iter	RMSE
9542	129.1440522
9543	129.1363083
9544	129.1345555
9545	129.1276394
9546	129.121973
9547	129.1199522
9548	129.1158412
9549	129.1132004
9550	129.1099182
9551	129.1071858
9552	129.1021995
9553	129.0982357
9554	129.096034
9555	129.0897779
9556	129.0781698
9557	129.0721103
9558	129.0705358
9559	129.0624462
9560	129.0548322
9561	129.0534698
9562	129.0517477
9563	129.041236
9564	129.0392219
9565	129.0384781
9566	129.0345022
9567	129.0275451
9568	129.0197597
9569	129.0168304
9570	129.015635
9571	129.0143519
9572	129.0087976
9573	129.0048703
9574	129.0004271
9575	128.9940044
9576	128.9915917
9577	128.9819948
9578	128.981214
9579	128.9757081
9580	128.9736708
9581	128.9726424
9582	128.9696529
9583	128.9635648
9584	128.9593695
9585	128.945059
9586	128.9440735
9587	128.9420881
9588	128.9411606
9589	128.9334819
9590	128.9258748
9591	128.9250492
9592	128.9230363
9593	128.9195605
9594	128.9151593
9595	128.9114039
9596	128.9053486
9597	128.9012679
9598	128.8985597
9599	128.8937253
9600	128.8918773
9601	128.8890213
9602	128.8870157
9603	128.8824132
9604	128.8726754
9605	128.8671944
9606	128.8638647
9607	128.8584329
9608	128.8556916
9609	128.8491159
9610	128.8459723
9611	128.8388237
9612	128.8364022
9613	128.832028
9614	128.8305772
9615	128.818022
9616	128.8121395
9617	128.8112891
9618	128.7957172
9619	128.7939411
9620	128.7907496
9621	128.7832075
9622	128.7801908
9623	128.7779499
9624	128.7715227
9625	128.7694407
9626	128.7686744
9627	128.7662403
9628	128.7605446
9629	128.7595994
9630	128.749065
9631	128.7374112
9632	128.7350476
9633	128.7305647
9634	128.7234863
9635	128.7214941
9636	128.71902
9637	128.716198
9638	128.7071119
9639	128.7035124
9640	128.6953678
9641	128.6903709
9642	128.6850222
9643	128.6833417
9644	128.6774018
9645	128.6767012
9646	128.670185
9647	128.6658754
9648	128.656944
9649	128.6553904
9650	128.6512151
9651	128.6487196
9652	128.6446781
9653	128.6392457
9654	128.6372666
9655	128.6351132
9656	128.6330408
9657	128.6313852
9658	128.6302054
9659	128.619274
9660	128.6140268
9661	128.610882
9662	128.6065597
9663	128.6006501
9664	128.5982567
9665	128.5923637
9666	128.5885362
9667	128.5877804
9668	128.5848658
9669	128.582516
9670	128.5775497
9671	128.5700725
9672	128.5676498
9673	128.5598639
9674	128.5533481
9675	128.5460404
9676	128.5397175
9677	128.5343234
9678	128.5297902
9679	128.5277073
9680	128.5239716
9681	128.5165302
9682	128.5151579
9683	128.5089529
9684	128.5046933
9685	128.4958178
9686	128.495154
9687	128.4869938
9688	128.4845343
9689	128.482242
9690	128.4770324
9691	128.4740269
9692	128.4664931
9693	128.4642792
9694	128.4580143
9695	128.4502713
9696	128.4492203
9697	128.4447485
9698	128.4383349
9699	128.4287913
9700	128.4270308
9701	128.4238159
9702	128.419453
9703	128.4167357
9704	128.4153494
9705	128.4111246
9706	128.4079715
9707	128.4076136
9708	128.4014139
9709	128.3982527
9710	128.3917038
9711	128.3913466
9712	128.3861371
9713	128.3794665
9714	128.3766949
9715	128.3739543
9716	128.3700297
9717	128.3656769
9718	128.3630034
9719	128.3599708
9720	128.3537192
9721	128.3505501
9722	128.3434662
9723	128.3414631
9724	128.3376631
9725	128.3341107
9726	128.3318946
9727	128.3290416
9728	128.3270427
9729	128.3225931
9730	128.3202855
9731	128.3174961
9732	128.3105221
9733	128.3063322
9734	128.3043668
9735	128.3007957
9736	128.2997114
9737	128.2953384
9738	128.2900094
9739	128.2881747
9740	128.2825634
9741	128.2806259
9742	128.2771718
9743	128.2698212
9744	128.2598915
9745	128.2575447
9746	128.2560515
9747	128.2490714
9748	128.2449127
9749	128.2433281
9750	128.2362706
9751	128.232432
9752	128.2295198
9753	128.2272345
9754	128.2231945
9755	128.2157531
9756	128.2099867
9757	128.2056443
9758	128.2010273
9759	128.1998887
9760	128.1961348
9761	128.190315
9762	128.1883928
9763	128.1852856
9764	128.1812575
9765	128.1739863
9766	128.1648976
9767	128.1613147
9768	128.1557368
9769	128.152486
9770	128.1392122
9771	128.1301701
9772	128.1235983
9773	128.1183612
9774	128.1131787
9775	128.112213
9776	128.1103043
9777	128.106689
9778	128.095234
9779	128.0901027
9780	128.082107
9781	128.0792547
9782	128.0709282
9783	128.0676144
9784	128.0647724
9785	128.060459
9786	128.057144
9787	128.0541198
9788	128.0532193
9789	128.0473855
9790	128.0429548
9791	128.0416139
9792	128.0379843
9793	128.0362432
9794	128.0351812
9795	128.0263944
9796	128.020717
9797	128.0188221
9798	128.0109819
9799	128.0028006
9800	127.9968696
9801	127.9940683
9802	127.9922304
9803	127.9901782
9804	127.982541
9805	127.9751821
9806	127.9745279
9807	127.971153
9808	127.9607785
9809	127.9573782
9810	127.9555664
9811	127.9490841
9812	127.9445901
9813	127.9430229
9814	127.9331191
9815	127.9289226
9816	127.9260814
9817	127.9191893
9818	127.9155789
9819	127.9128372
9820	127.905699
9821	127.8976651
9822	127.8963648
9823	127.8881361
9824	127.8824725
9825	127.8805641
9826	127.8753924
9827	127.8720022
9828	127.8673403
9829	127.8618426
9830	127.8548857
9831	127.8510102
9832	127.8454324
9833	127.8435649
9834	127.8396053
9835	127.8337252
9836	127.8313261
9837	127.8274488
9838	127.8231626
9839	127.820007
9840	127.8148314
9841	127.807794
9842	127.8032599
9843	127.8013487
9844	127.7917896
9845	127.789834
9846	127.7849389
9847	127.7762668
9848	127.7671267
9849	127.7634207
9850	127.759159
9851	127.7516803
9852	127.7497402
9853	127.7434337
9854	127.742613
9855	127.7348773
9856	127.7338315
9857	127.7322091
9858	127.7280327
9859	127.7198367
9860	127.7184105
9861	127.7145522
9862	127.7126818
9863	127.7051521
9864	127.703216
9865	127.6963503
9866	127.6924245
9867	127.6852758
9868	127.6830687
9869	127.6795738
9870	127.6753775
9871	127.6737702
9872	127.6700032
9873	127.6642816
9874	127.6544687
9875	127.6502047
9876	127.6461114
9877	127.6394474
9878	127.6360902
9879	127.6344997
9880	127.6301546
9881	127.6271611
9882	127.6228869
9883	127.6182667
9884	127.6121419
9885	127.6110431
9886	127.6078396
9887	127.6015568
9888	127.6012626
9889	127.5971818
9890	127.5958823
9891	127.5942965
9892	127.5914578
9893	127.5896042
9894	127.589243
9895	127.5874809
9896	127.5814869
9897	127.5783313
9898	127.5739511
9899	127.5709037
9900	127.569155
9901	127.5618539
9902	127.5524992
9903	127.5489918
9904	127.543931
9905	127.539738
9906	127.5187995
9907	127.5161285
9908	127.5093354
9909	127.5016608
9910	127.4984548
9911	127.4922095
9912	127.4891894
9913	127.4866837
9914	127.4804981
9915	127.4787823
9916	127.4741291
9917	127.4714984
9918	127.4695146
9919	127.46816
9920	127.4601587
9921	127.4572587
9922	127.4553793
9923	127.446868
9924	127.4441855
9925	127.4420636
9926	127.4384872
9927	127.4354899
9928	127.4318917
9929	127.427849
9930	127.4210049
9931	127.4119715
9932	127.4046296
9933	127.403158
9934	127.3999328
9935	127.3951778
9936	127.3889589
9937	127.3857273
9938	127.3743227
9939	127.3724008
9940	127.3682017
9941	127.3655324
9942	127.3609913
9943	127.3587565
9944	127.3542527
9945	127.351741
9946	127.3424775
9947	127.3387307
9948	127.3366709
9949	127.3356047
9950	127.3345632
9951	127.3337159
9952	127.3318847
9953	127.331101
9954	127.3276547
9955	127.3210139
9956	127.3165695
9957	127.3143716
9958	127.311452
9959	127.3059181
9960	127.2995065
9961	127.298568
9962	127.2907679
9963	127.28926
9964	127.2862924
9965	127.2852087
9966	127.2825398
9967	127.2791327
9968	127.2773147
9969	127.2714692
9970	127.2682153
9971	127.264063
9972	127.2604636
9973	127.2531688
9974	127.2497965
9975	127.2467926
9976	127.2450015
9977	127.2427054
9978	127.2393433
9979	127.2379939
9980	127.230274
9981	127.2248971
9982	127.2222584
9983	127.2177836
9984	127.210476
9985	127.1952088
9986	127.1911238
9987	127.1881868
9988	127.1787912
9989	127.1697869
9990	127.1635269
9991	127.1619052
9992	127.1603678
9993	127.1555107
9994	127.1522416
9995	127.1476939
9996	127.145936
9997	127.1331446
9998	127.1296083
9999	127.1259
